threads,iterations,tp_ms,speedup,efficiency_pct,ants_ms,evap_ms,update_ms,render_ms,first_food_iter,final_food
1,15000,2.026591,1.000000,100.000,1.820968,0.202722,0.002949,0.000000,2585,30329
2,15000,1.136605,1.783021,89.151,1.028942,0.102714,0.003269,0.000000,2585,30329
4,15000,0.650590,3.115006,77.875,0.587329,0.060899,0.004463,0.000000,2585,30329
8,15000,0.411142,4.929181,61.615,0.353781,0.051503,0.005509,0.000000,2585,30329
12,15000,0.314816,6.437373,53.645,0.258881,0.050540,0.005690,0.000000,2585,30329
14,15000,0.289427,7.002073,50.015,0.232218,0.051069,0.006199,0.000000,2585,30329
